fineAGE,sex,ct,Left.Cerebellum.White.Matter,Left.Cerebellum.Cortex,Left.Thalamus.Proper,Left.Caudate,Left.Putamen,Left.Pallidum,Left.Hippocampus,Left.Amygdala,Left.Accumbens.area,Left.VentralDC,Right.Cerebellum.White.Matter,Right.Cerebellum.Cortex,Right.Thalamus.Proper,Right.Caudate,Right.Putamen,Right.Pallidum,Right.Hippocampus,Right.Amygdala,Right.Accumbens.area,Right.VentralDC
4.67,0,10,7.724167567218913,38.28297819860691,4.895598789759147,1.8975586362311603,3.4419238037687805,0.8064661423413171,2.4523995961734735,0.7162190385946237,0.45214323268588297,2.3429679859759367,7.121570032212737,37.70165849639878,4.733263942270032,2.4897923230637566,3.6124711979585205,0.9389286857455517,2.61795771003128,0.8463109474058362,0.39165916078276247,2.3404281680124788
1.25,1,10,6.842563629352452,44.482378099037,5.653822950979914,2.5147547711198737,3.526633336491914,0.6605443728699263,2.5299313524895903,0.642715292300809,0.36139048822610964,2.4478472564658897,6.987507509608481,43.945348281518044,5.5363943414097285,2.806130182150174,3.5414134951565157,0.7498839638598652,2.4465204182047597,0.8852752588210353,0.40194595729201543,2.54030645122614
2.25,1,10,6.9951042407221316,41.691153952336926,5.28546001009024,2.1213619066836404,3.4069230048901344,0.6333380180322191,2.4278278077534505,0.6476599417069421,0.3991519169090569,2.413621840185385,6.782065380169557,41.24063445026453,5.0711689266105475,2.629314548326287,3.5077851646254774,0.7678181597617297,2.4315401131688725,0.8515415257706187,0.39436549475942206,2.4615182232591244
3.58,0,10,7.482399533005644,39.231875166237415,4.983340844297045,1.864076622991671,3.369284337323938,0.6883339948341343,2.4221675023113307,0.6750703365345136,0.4341599250546373,2.3726594209106118,6.942856146289912,38.76905141959156,4.740241775532045,2.502123606032062,3.5327276699454613,0.8410225681125587,2.5565566770364176,0.835676633589403,0.3832236572697715,2.375914524515724
1,1,10,6.800362837344222,45.30654442978932,5.764852215356839,2.636254317704432,3.5688209222829164,0.676694212412447,2.5639993051647245,0.643477645475046,0.3496147276822023,2.4568631873594757,7.063388629997922,44.7350434675348,5.676733234276802,2.8612224149603067,3.5568460732197362,0.7506581498849018,2.4549362172346023,0.8965594152299485,0.40141995492412785,2.559186169915116
1.5,1,10,6.882013737575732,43.70875588591561,5.550369098264792,2.4020054436117233,3.4893497518571337,0.6481331530094039,2.499280226410896,0.6427391142995478,0.3721074600716415,2.439015156301688,6.921447495224237,43.201059786782636,5.404943823567979,2.755393279081706,3.5287911152654794,0.7512383897090286,2.4399714752136172,0.8751118348803676,0.4012433119293187,2.520741121727366
4.5,0,10,7.683285341547975,38.3677305036704,4.899804975303903,1.8781467813762363,3.4244588264252114,0.7839679310771785,2.4434093655281512,0.7086622234119215,0.45014015099439064,2.347368751223198,7.081652185773674,37.81131976990312,4.719440220638649,2.4862661621098963,3.5965180140034456,0.9215927887716197,2.606023850626503,0.843352391324016,0.38912807905052543,2.3437895234505515
1.75,0,10,7.1778150295660215,42.985677790425136,5.454490657211473,2.298527767335255,3.456970168378577,0.63946579894258615,2.5174761044679292,0.6435626860297956,0.3818961661638957,2.43036688686687,7.057272246043711,42.50217798332858,5.2831274994301936,2.709011705754902,3.518978933546627,0.7546978131034898,2.5337911359173058,0.8660912291578254,0.3995629814623908,2.5008526212671733
4.5,0,10,7.683285341547973,38.36773050367041,4.899804975303903,1.8781467813762345,3.4244588264252114,0.7839679310771788,2.4434093655281512,0.7086622234119215,0.4501401509943907,2.347368751223198,7.081652185773676,37.81131976990312,4.719440220638649,2.4862661621098963,3.5965180140034456,0.9215927887716197,2.6060238506265025,0.8433523913240158,0.38912807905052543,2.3437895234505515
4.75,0,10,7.743752794696313,38.25118181975094,4.894831474192209,1.9084370768704728,3.4509272568213376,0.8175544469020537,2.4571769852031733,0.7199226821164799,0.4529601965892582,2.3409264505409855,7.141889909853189,37.657318261825274,4.7415530995117,2.4921485456830625,3.62042821035081,0.9473383683683175,2.6238754843792025,0.8478601051283224,0.3929817656841039,2.33909786080458
6.92,1,10,8.020979329464714,39.362958277945886,5.169913618949016,2.5714944653107676,3.8866962060340553,1.2298200340605674,2.6747947319514287,0.8571730027592595,0.4278482270268721,2.2927302301576646,7.872645020925438,38.22817476046866,5.313487353467772,2.7261802639411523,3.9460285120972154,1.230695460187378,2.7597644003176915,0.92243387552093,0.4319897274513559,2.3324713755593014
2.67,0,10,7.319022564233669,40.75999590476353,5.166891379037368,2.005347121799311,3.38004263593396,0.6396468828013855,2.446676859560494,0.6536831849444865,0.4117094402360537,2.4001242585236087,6.934508910571754,40.321299046579625,4.928633507208161,2.5758321313836827,3.5070692833215698,0.7850685453538069,2.5326779621172717,0.8429570526160006,0.3894707116304801,2.4305136833144023
2,0,10,7.215229917978521,42.31314381256557,5.366187627819956,2.204823574218546,3.4294945860562436,0.6345384167498829,2.493658631582114,0.6451988874042527,0.3908758572032226,2.4219024481614353,7.010816122276708,41.84870287115587,5.171652831783904,2.6669854621697624,3.51197694999996,0.7602347678009136,2.5309802019180543,0.8582305138342436,0.3971761358756435,2.480997406388022
5.92,0,10,8.044591259118617,38.37752595526385,4.972241800468829,2.1855431727184746,3.639979571242808,1.0144542315018772,2.5670231709408777,0.7850181602009707,0.45294967231658384,2.3132198143386145,7.550798012388007,37.54010061917965,4.978282214368095,2.57756565946789,3.769678835202615,1.087620577928397,2.7325272015253366,0.8810116376781494,0.41735954298730044,2.3331655286202357
1.25,1,10,6.842563629352452,44.482378099037,5.653822950979915,2.5147547711198737,3.526633336491913,0.6605443728699263,2.5299313524895903,0.642715292300809,0.36139048822610964,2.4478472564658897,6.987507509608482,43.94534828151805,5.5363943414097285,2.8061301821501736,3.5414134951565166,0.7498839638598651,2.4465204182047593,0.8852752588210353,0.40194595729201543,2.54030645122614
2.67,1,10,7.061143503997179,40.75999590476353,5.166891379037368,2.005347121799311,3.380042635933961,0.6396468828013855,2.4012466820212053,0.6536831849444866,0.4117094402360537,2.4001242585236082,6.742432667627396,40.321299046579625,4.928633507208161,2.5758321313836823,3.507069283321569,0.7850685453538071,2.4341776452073636,0.8429570526160004,0.3894707116304801,2.430513683314402
3.17,1,10,7.146841520879073,39.83747677243887,5.053615761746999,1.9086632779576136,3.366088920955325,0.660563232897991,2.382176406595812,0.6640024600304251,0.42479784564104683,2.3847322060103875,6.731093594878396,39.39394876134631,4.804270589334856,2.5281902008537154,3.5165585729476985,0.812752565526585,2.4442182770326824,0.8370613249052081,0.3848675225335522,2.3979707738916236
5,1,10,7.548338446261684,38.185177253462385,4.8974333847423175,1.9494554183025292,3.482299688373687,0.8542345181660214,2.428931253935347,0.7321079805460018,0.45494427523712555,2.334667980588156,7.0196353185083336,37.548723445028784,4.7745414596512,2.502386258997894,3.6471486048703583,0.9746342865400988,2.5451139444452626,0.8533299234849506,0.3975820990841057,2.3358990944244002
5.58,1,10,7.698236320078479,38.22670216549312,4.932644242610502,2.083545945324064,3.573970018827988,0.950770495328034,2.4819580518733475,0.7639756874872052,0.45563132463338757,2.320856299202595,7.218401694131992,37.47165371952365,4.889192293169902,2.5429109997893984,3.71996255535643,1.0436534790668506,2.598183729063765,0.8694797342205276,0.40997202483969875,2.333003032006865
5.42,1,10,7.656479697842655,38.18807449970833,4.9188583611995504,2.0413480531308106,3.5460452607845268,0.9225848238111933,2.465493083705308,0.7546793849295681,0.4560532122398247,2.3245675908053918,7.158447003232256,37.46850369622326,4.852592010834855,2.529390335681244,3.698365185788423,1.0238428295245428,2.5825274387895925,0.8645638371227453,0.4064305727454966,2.3332948176475865
6.67,0,10,8.226956837777353,39.040784020829,5.109132546836266,2.464093758513326,3.817661045601909,1.172229773367258,2.676799234958598,0.8376870340398592,0.4368471636233766,2.2975768801088265,7.922141321273058,37.98804618822439,5.220993270317142,2.6824936182103407,3.897725795615288,1.1930957199615149,2.823984413566438,0.9111348694733082,0.4299133946449015,2.33358768669248
5.42,0,10,7.9143587584181265,38.18807449970832,4.9188583611995504,2.0413480531308106,3.5460452607845268,0.9225848238111931,2.510923261244597,0.754679384929568,0.4560532122398248,2.324567590805392,7.350523244791608,37.468503696223245,4.852592010834855,2.529390335681244,3.6983651857884228,1.0238428295245428,2.681027755536903,0.8645638371227453,0.4064305727454967,2.3332948176475865
1.92,1,10,6.945378504925783,42.52285548548238,5.393620392436438,2.2337161835855204,3.4377532170735936,0.6357088798095816,2.455478294632594,0.6445861313110044,0.38808365083150637,2.424591067763817,6.832540927790808,42.05287465903974,5.206158620822098,2.679960000241114,3.5139118351737597,0.758238731051561,2.4331758704046975,0.8606189182510687,0.3979996991751473,2.4873262114480665
6.67,0,10,8.226956837777351,39.040784020829,5.109132546836266,2.464093758513326,3.817661045601909,1.172229773367258,2.6767992349585974,0.8376870340398592,0.4368471636233765,2.297576880108826,7.922141321273056,37.98804618822438,5.22099327031714,2.6824936182103403,3.897725795615288,1.193095719961515,2.8239844135664374,0.9111348694733082,0.4299133946449015,2.33358768669248
2,1,10,6.9573508573610114,42.31314381256557,5.366187627819956,2.2048235742185454,3.4294945860562436,0.6345384167498825,2.4482284540428263,0.6451988874042527,0.39087585720322265,2.4219024481614353,6.818739879069378,41.84870287115588,5.171652831783904,2.6669854621697624,3.51197694999996,0.7602347678009135,2.4324798849638363,0.8582305138342434,0.3971761358756436,2.480997406388022
5.17,0,10,7.849610165814427,38.169164948376945,4.903529759057614,1.983265972434027,3.50643410728972,0.8809004806081623,2.487998546291116,0.7409256389007607,0.4557540787877041,2.3305172251328563,7.264652917988965,37.50081527166707,4.802850561915161,2.5118356684004173,3.6669236583396043,0.994055359599334,2.6581153072996533,0.8575768382700815,0.4010381483486997,2.334473032001888
2.25,0,10,7.252983301172799,41.69115395233693,5.28546001009024,2.1213619066836404,3.4069230048901344,0.633338018032219,2.4732579852927388,0.6476599417069422,0.3991519169090569,2.4136218401853844,6.974141623281767,41.24063445026452,5.071168926610548,2.6293145483262865,3.507785164625477,0.7678181597617298,2.5300404301063324,0.8515415257706186,0.3943654947594219,2.461518223259125
3.58,0,10,7.482399533005645,39.231875166237415,4.983340844297045,1.8640766229916714,3.369284337323938,0.6883339948341342,2.422167502311331,0.6750703365345134,0.4341599250546373,2.3726594209106118,6.942856146289912,38.76905141959157,4.740241775532045,2.502123606032062,3.5327276699454613,0.8410225681125584,2.556556677036417,0.8356766335894028,0.3832236572697715,2.375914524515723
2.92,1,10,7.102859601368655,40.27346427978575,5.106465864561283,1.9512602778026071,3.37061377786653,0.6483028267716721,2.390003131010289,0.6584104522003886,0.4184884304587836,2.3923363169023064,6.731900346617075,39.834920558322295,4.860156794742325,2.549833501247867,3.5104088290485422,0.7979579890978462,2.438259716173438,0.8394249604070725,0.38689573009441824,2.413543679017621
4.67,1,10,7.466288507036298,38.28297819860691,4.895598789759147,1.8975586362311598,3.4419238037687796,0.8064661423413172,2.4069694186341852,0.7162190385946235,0.452143232685883,2.342967985975937,6.929493790221451,37.70165849639878,4.733263942270032,2.4897923230637566,3.61247119795852,0.9389286857455514,2.5194573932425772,0.8463109474058365,0.39165916078276236,2.3404281680124783
1.42,0,10,7.127489181143725,43.95081579411622,5.582650126344829,2.437101164385936,3.500746943614465,0.6516974782639584,2.5541470135616735,0.6426451139969005,0.3687850714234444,2.4418214275708756,7.133595162391247,43.43429185708656,5.44599491115342,2.7711552281877223,3.5325245272694765,0.7505747398515134,2.5403642529622594,0.8782407508086987,0.40158702377546374,2.5270544899764635
5,1,10,7.548338446261684,38.18517725346238,4.8974333847423175,1.9494554183025294,3.482299688373687,0.8542345181660211,2.4289312539353474,0.7321079805460016,0.45494427523712555,2.3346679805881565,7.019635318508335,37.548723445028784,4.774541459651199,2.502386258997894,3.6471486048703587,0.9746342865400986,2.5451139444452626,0.8533299234849503,0.3975820990841058,2.3358990944244007
5.67,0,10,7.979621851983132,38.25752816867063,4.941762375003288,2.1089450240703496,3.590560415435556,0.9671316292124972,2.5372648027945175,0.7693749662134183,0.45516650911945344,2.3188017872073114,7.445913542200652,37.481598812060774,4.911323443851429,2.5513003327037347,3.7326169114094268,1.0550472510255104,2.7058312377279066,0.8723915347689576,0.4119626706099383,2.332961661431195
2.92,1,10,7.102859601368655,40.27346427978574,5.106465864561283,1.951260277802607,3.370613777866531,0.6483028267716722,2.390003131010289,0.6584104522003887,0.41848843045878353,2.392336316902306,6.731900346617074,39.834920558322295,4.860156794742325,2.549833501247867,3.5104088290485422,0.7979579890978461,2.4382597161734374,0.8394249604070726,0.38689573009441813,2.4135436790176215
5.5,1,10,7.677343449623022,38.204800473778015,4.925363440827942,2.0619680584231754,3.559756554947059,0.9365325265030022,2.47355062626759,0.7592792168436248,0.4559053027790492,2.3227025328706494,7.187937338571782,37.46775388527984,4.87044423899788,2.5359276748525477,3.7090199884260104,1.0336764049954976,2.590258739245056,0.8669795226781645,0.4081985000533249,2.333110425862298
2.33,1,10,7.007373959652304,41.50279211470742,5.261227099359704,2.0968880520528654,3.400735823961174,0.6337376914977776,2.422021234718019,0.6486235996293539,0.40166670315752523,2.411010870683094,6.772393092097559,41.05564244877791,5.041431190940288,2.618179701537814,3.5070373071596084,0.7706715115574183,2.4316348113511577,0.8496497229491764,0.39342317235658486,2.4554175176409148
5.25,1,10,7.612351666907447,38.16971680480474,4.9076107069542285,2.000786634858631,3.518576121082262,0.8939227363306528,2.449532526803249,0.7452247299486994,0.45597023770761963,2.328593341364711,7.0990178807203055,37.48553531951364,4.817743879212881,2.5169793020543882,3.676679197562092,1.0034302101089692,2.5667413177933875,0.8597183156721397,0.40273249368933983,2.3339865408232146
6.083,0,10,8.086335681848558,38.482985147760985,4.9961941389736495,2.2400822804406655,3.6748419204598246,1.046762636506037,2.5882657657694703,0.7957304885669182,0.45071786146706994,2.309679370435195,7.624283023887042,37.60269766182411,5.026006124551558,2.5970362240611515,3.795356647361801,1.109573331760058,2.7509528576328695,0.8870353477989221,0.42067020571929814,2.3334298592008373
5.75,0,10,8.00048717500903,38.290428260382214,4.950691586363457,2.1325021715510646,3.605840989968079,0.9819769831410294,2.54641572986766,0.7742774194361135,0.4546088576854993,2.3169955551059713,7.47844487240204,37.49537914232741,4.931891832030153,2.5592313773923716,3.744170977462114,1.0653240429511686,2.714167974918677,0.8750660926950461,0.41371790503450884,2.3329839851153116
6,1,10,7.807285926929644,38.42660016461732,4.983595143560775,2.211869761233424,3.6568294261453245,1.0301696808482015,2.531837304985593,0.7902250230973392,0.45193533329815266,2.3114724080706774,7.39428560600404,37.56841109065631,5.001321594982044,2.5868904096738587,3.782132164670401,1.0983254902821469,2.6429695213977196,0.883929422789895,0.4190116131193724,2.3332903272924863
5.83,1,10,7.763414692651911,38.3285040697392,4.960396519877795,2.1569639318368186,3.6216237342190016,0.9971037472921783,2.5104863624449902,0.779277093458572,0.453910209239527,2.31520814727132,7.319871303911292,37.51380911778125,4.953277552913411,2.5676084078465546,3.756012807807632,1.075739453728448,2.6241982328996567,0.8778201955288986,0.4154500724251452,2.3330508001607324
6.33,0,10,8.14785746303429,38.68374023112414,5.038627309397786,2.329266890335462,3.731643168469697,1.0978480827103596,2.6232236409168816,0.8127387092948496,0.4460475330173109,2.3044633355969215,7.743290323977117,37.734339988140476,5.103906522493889,2.630069213185859,3.8365439072265892,1.1438823437518466,2.7804092198438966,0.8967349769184336,0.4251713367837015,2.3337796971292737
1.58,1,10,6.894262443658581,43.47187169536041,5.5188637923389265,2.3678592899964794,3.478454729818198,0.6449522697270482,2.490193499842882,0.6429150142929564,0.375334880822412,2.4362277092991893,6.9023804684723284,42.97247736166593,5.364879571466513,2.7400773157412353,3.5253454675543128,0.7521176208489918,2.4382703269822725,0.8720999820022167,0.4007993286873358,2.5143947063786607
6.83,0,10,8.260926089280597,39.241152863032724,5.147159745564986,2.5320598020286575,3.8612786073452856,1.2088104958521577,2.704198048235244,0.8500462489209932,0.43131640083036726,2.2944538468400575,8.012313978082783,38.136497623625104,5.2796127803898,2.70995133749182,3.9283157993342868,1.2170246243560785,2.845705040431259,0.918300496860019,0.4313981394048824,2.3329961555812546
6.58,0,10,8.206830078718902,38.93717448826297,5.0891058216504845,2.4271045286121313,3.7940088873293796,1.152092153990681,2.662002431277843,0.8309093010276873,0.43961206626221616,2.299366675853798,7.873106951863175,37.912715460242126,5.1889708380251065,2.6678326104680075,3.8810247541943457,1.1798497438666888,2.8121082681842497,0.9072107830234357,0.4288534174407461,2.3337577154283515
4.5,0,10,7.683285341547973,38.3677305036704,4.899804975303902,1.8781467813762345,3.4244588264252114,0.7839679310771788,2.4434093655281512,0.7086622234119215,0.4501401509943908,2.347368751223198,7.081652185773674,37.81131976990313,4.719440220638649,2.4862661621098967,3.596518014003445,0.9215927887716197,2.606023850626502,0.8433523913240158,0.3891280790505255,2.3437895234505515
6.083,1,10,7.828456620687561,38.48298514776099,4.9961941389736495,2.2400822804406655,3.6748419204598246,1.046762636506037,2.542835588230182,0.7957304885669181,0.45071786146706994,2.3096793704351954,7.43220678274855,37.602697661824116,5.026006124551559,2.597036224061152,3.7953566473618,1.109573331760058,2.652452540920401,0.8870353477989221,0.42067020571929803,2.3334298592008373
6,0,10,8.065164988003016,38.42660016461732,4.983595143560775,2.2118697612334235,3.6568294261453245,1.0301696808482017,2.5772674825248814,0.790225023097339,0.4519353332981526,2.3114724080706774,7.586361847197344,37.56841109065631,5.001321594982043,2.5868904096738587,3.782132164670402,1.0983254902821467,2.7414698381144618,0.8839294227898952,0.4190116131193724,2.3332903272924863
5.16,0,10,7.8470407288277855,38.169459883970404,4.9030741835345015,1.981147613368892,3.504951664373978,0.8792938759709379,2.4871526276861826,0.7403949943486137,0.45571943173332574,2.330759034185126,7.2614164735270155,37.50305219386348,4.8010585008223385,2.5112240725678108,3.6657244493636316,0.9928940254263855,2.657238122373221,0.8573155147951881,0.400829047910953,2.3345417606385377
2,1,10,6.9573508573610114,42.31314381256558,5.366187627819956,2.2048235742185454,3.4294945860562436,0.6345384167498831,2.448228454042826,0.6451988874042525,0.39087585720322254,2.4219024481614353,6.818739879069378,41.84870287115588,5.171652831783905,2.6669854621697624,3.5119769499999607,0.7602347678009135,2.4324798849638363,0.8582305138342436,0.3971761358756436,2.480997406388022
2.83,1,10,7.087597493291991,40.44279298242667,5.127346362349233,1.9694191340236284,3.373443225837608,0.6447689692093374,2.3936571909503086,0.6566095341534866,0.41610356235307294,2.3951187985859503,6.734570739513412,40.00478596325932,4.883370370763497,2.5586912741105206,3.508882857757397,0.793096067770338,2.436574074834417,0.8405613624403518,0.38777129467900673,2.419502942054929
5.083,0,10,7.827323633123612,38.17443964839219,4.8999722334683184,1.965375729948498,3.4937996691527227,0.8670816857932395,2.480822168999153,0.7363591385943798,0.45539748378189604,2.3326308157440527,7.237007541998091,37.52270993017495,4.78778637125993,2.5067481954882562,3.656641144389097,0.9840306644960755,2.6505850549641963,0.8553512231213991,0.399241892476244,2.335132968509761
4.33,1,10,7.3856063578633115,38.47585440872642,4.9075140312010745,1.8638616369635157,3.409261459216279,0.7629388000323426,2.3905688979617334,0.7015298463390125,0.44780118703102545,2.351854519799727,6.854099922149076,37.941977097455975,4.710918890930759,2.4847539056285814,3.581864265683189,0.9049971716157283,2.496461616693146,0.8408576372247281,0.3870127220707813,2.3479155522162305
5.75,0,10,8.000487175009031,38.29042826038221,4.950691586363458,2.132502171551065,3.6058409899680797,0.9819769831410292,2.54641572986766,0.7742774194361135,0.45460885768549947,2.3169955551059713,7.47844487240204,37.49537914232741,4.9318918320301535,2.5592313773923716,3.744170977462113,1.0653240429511688,2.7141679749186767,0.8750660926950463,0.41371790503450884,2.3329839851153125
6.58,0,10,8.206830078718902,38.937174488262976,5.0891058216504845,2.4271045286121313,3.7940088873293805,1.152092153990681,2.662002431277843,0.8309093010276873,0.43961206626221616,2.299366675853798,7.873106951863175,37.91271546024212,5.1889708380251065,2.6678326104680075,3.8810247541943457,1.1798497438666888,2.81210826818425,0.9072107830234356,0.4288534174407461,2.333757715428352
5.25,0,10,7.870230727371089,38.169716804804736,4.9076107069542285,2.000786634858631,3.518576121082261,0.8939227363306526,2.494962704342537,0.7452247299486994,0.4559702377076197,2.328593341364711,7.291094122381523,37.485535319513644,4.817743879212881,2.5169793020543887,3.6766791975620925,1.0034302101089692,2.6652416345498944,0.8597183156721397,0.40273249368933994,2.333986540823214
5.083,0,10,7.827323633123614,38.17443964839219,4.8999722334683184,1.965375729948498,3.493799669152723,0.8670816857932399,2.4808221689991528,0.7363591385943798,0.45539748378189593,2.3326308157440527,7.237007541998091,37.52270993017495,4.78778637125993,2.5067481954882567,3.656641144389097,0.9840306644960755,2.650585054964196,0.8553512231213991,0.3992418924762441,2.3351329685097615
3.25,0,10,7.419318629050537,39.70863568773152,5.0383036557894005,1.8974883221815415,3.3656766917879324,0.6652395479682709,2.425823666099636,0.6659761160115116,0.4267208027971955,2.38233771557502,6.9249629877215675,39.26242767951262,4.78907608424187,2.5221841903690265,3.5191200048493947,0.817882005481761,2.5450218853730893,0.8365496699700775,0.3843674048646375,2.3933137182169824
3.25,0,10,7.419318629050538,39.70863568773153,5.038303655789402,1.8974883221815424,3.3656766917879315,0.6652395479682711,2.4258236660996357,0.6659761160115116,0.4267208027971956,2.38233771557502,6.924962987721569,39.26242767951262,4.78907608424187,2.522184190369027,3.5191200048493942,0.817882005481761,2.5450218853730893,0.8365496699700774,0.3843674048646374,2.393313718216983
6.5,0,10,8.188408948069156,38.8505763259803,5.072128492940818,2.394998664143774,3.773518301968484,1.1344611076263282,2.6492214676286427,0.8249897977040103,0.44186711380857246,2.3009776061882405,7.830542486963674,37.85069506115818,5.161111884168433,2.655274463461827,3.8664851336035304,1.168206840001419,2.801758168985399,0.9037894208786021,0.42778690964260535,2.333827837862769
3.83,0,10,7.533362540436172,38.92932412943617,4.9504898282699195,1.8523817504148827,3.377706043465161,0.7098428860430009,2.423361200111455,0.6829900999279871,0.4392460409054274,2.3655406231442666,6.967642052411625,38.447953287598345,4.718024396087992,2.4919783761559042,3.546296337019187,0.860628652363459,2.5674761578732586,0.8363190769717477,0.3834616071709155,2.3647740888695483
1.42,1,10,6.869610120008765,43.95081579411621,5.582650126344827,2.4371011643859357,3.500746943614465,0.6516974782639579,2.508716836022385,0.6426451139969005,0.3687850714234446,2.4418214275708756,6.941518918976395,43.434291857086556,5.44599491115342,2.7711552281877228,3.532524527269478,0.7505747398515131,2.4418639359681125,0.8782407508086987,0.40158702377546385,2.5270544899764635
1,1,10,6.800362837344222,45.30654442978931,5.764852215356838,2.6362543177044326,3.568820922282918,0.6766942124124468,2.5639993051647245,0.643477645475046,0.3496147276822023,2.4568631873594757,7.063388629997922,44.73504346753481,5.676733234276801,2.8612224149603067,3.5568460732197362,0.7506581498849016,2.454936217234602,0.8965594152299483,0.40141995492412785,2.559186169915116
3.42,0,10,7.451228880231032,39.45203338272292,5.0083410705945175,1.877721860473745,3.3664680652003414,0.6763762064641674,2.4231966863170635,0.6704688008277766,0.4306530598601719,2.3773119258478532,6.932071819269944,38.99838365565168,4.7611362111921824,2.5109022302012285,3.5255185150190407,0.8294079152544354,2.550555097993118,0.8358525833039667,0.3835833161517389,2.3839776911002786
5,0,10,7.806217506585892,38.18517725346238,4.8974333847423175,1.9494554183025294,3.482299688373688,0.8542345181660213,2.4743614314746356,0.7321079805460018,0.4549442752371256,2.334667980588156,7.211711560315076,37.548723445028784,4.7745414596512,2.5023862589978934,3.6471486048703583,0.9746342865400986,2.6436142612154905,0.8533299234849506,0.3975820990841058,2.3358990944244002
4,0,10,7.5695959940825475,38.7524602244021,4.932478212512695,1.8511050047961533,3.386233969101628,0.7264062686801702,2.4261246059674257,0.6888876510194178,0.44241197164343565,2.3608048447757755,6.990015818303034,38.25554285990287,4.710099567393762,2.4875673841885564,3.5571282158252715,0.8749550273285882,2.575976192183626,0.8373831587664894,0.38420731681968323,2.358233191947428
1.42,0,10,7.127489181143725,43.95081579411622,5.582650126344827,2.437101164385936,3.500746943614465,0.6516974782639584,2.554147013561674,0.6426451139969006,0.3687850714234443,2.441821427570875,7.133595162391245,43.434291857086556,5.445994911153422,2.7711552281877223,3.532524527269478,0.7505747398515131,2.5403642529622585,0.8782407508086987,0.40158702377546385,2.527054489976464
6.08,1,50,9.42037978292057,43.788141381457194,5.977717133967869,2.840635343755462,4.611632358535393,1.4220655572574357,2.8942200621149734,0.983312129594347,0.6982970233933216,2.883893517172011,8.932676563314136,42.879768785596546,5.778327946475022,3.1657159184092203,4.6408257088236535,1.4364495678027478,2.9643252367140684,1.0875176300066962,0.5854935712016027,2.9252463682931222
3.75,0,50,8.804809295355303,44.327932551052605,5.9421708737704515,2.677030641296295,4.311928449943251,1.208424472586949,2.774396028583628,0.906190168579359,0.7701801793913496,2.9419483287485124,8.264713463856445,43.824162020101255,5.814363267181147,3.0638057626041926,4.3876010643870105,1.2986992745557044,2.942986007996327,1.092123232564913,0.6129164596957504,3.0869553503974148
6.58,1,50,9.709820397164732,44.24446577810124,6.071098746811141,2.952710385806514,4.731459795098456,1.4955614669018271,2.968360816240459,1.0122371896645714,0.6599854953006508,2.87351636695617,9.233753765139632,43.19111303851859,5.836425012042034,3.2368873832318164,4.726977204586896,1.4805695603900406,3.0128086076915546,1.0919809824947597,0.5670389709337746,2.8694389954917545
6.33,0,50,9.818473620063774,43.99103152096241,6.020620234558441,2.8932732739328317,4.669094076238775,1.4575922142298023,2.975012203418787,0.9972280481882744,0.6801521232222479,2.8786130266992944,9.270144798850334,43.01273756641695,5.804468795203507,3.1991239859496696,4.68249635761914,1.4578664614540808,3.086061640675303,1.089508507698727,0.5768214769090119,2.898274920165222
6.25,0,50,9.77262448756301,43.92060747632163,6.006067037580551,2.875689385307516,4.6501727712478695,1.4459579295865244,2.963324624280448,0.9926560115886154,0.6861784552562467,2.8802827828671393,9.222499460104496,42.96524730854305,5.795471011560026,3.187959544460821,4.668856000443423,1.4508731163506845,3.0784072745167324,1.0888190290723614,0.5797173598737116,2.90710863861431
2.75,1,50,8.412113573279223,45.906097874610666,6.128723934776873,2.7879442311886447,4.313942753795663,1.181803769377817,2.749065557465925,0.902214072081908,0.747172492030544,2.9717618075238073,7.977733347165658,45.43911526060234,5.9847504765117066,3.136093482628139,4.353784638785617,1.2738434858069472,2.8466306528422325,1.1069296328739717,0.5951045725103178,3.106688691834988
4.42,0,50,8.975796176121442,43.722992290006566,5.8849893477632715,2.663579371268479,4.354475561511723,1.2481245063639326,2.7915139235112174,0.9186398098972871,0.7674984404825433,2.923618803593925,8.42043584381468,43.14858772396313,5.752258359956574,3.054358417771733,4.4354127154188046,1.3268657337610232,2.959551495258862,1.0865138163551802,0.6149109070562386,3.057044709179629
5.17,0,50,9.243973549904583,43.476456238215214,5.8855226842182695,2.7064510074989094,4.4438850150587985,1.3133757580426229,2.8397871087930215,0.9418902345094432,0.7472713735083167,2.9046669162352288,8.6824502887101,42.77921284994355,5.7322848777194535,3.080890441164228,4.512876108732154,1.369353821299363,2.995230334850645,1.0843378264315715,0.6076827898489502,3.0076773079467736
3,0,50,8.690180219662011,45.43574036727477,6.070722552032564,2.750017061171084,4.306083176098225,1.1847950516305978,2.7843455685051577,0.9015682618827217,0.7559570054965409,2.9640326917359077,8.178095714815527,44.967266913555044,5.933430622013952,3.111488558009656,4.358023447927688,1.2781281250672136,2.94157793580631,1.102505637140705,0.6012231618306537,3.1045520712939343
5.92,0,50,9.5932503769042,43.68481724510212,5.954234725629486,2.810515278996181,4.577430479011886,1.400610371018323,2.918811733442783,0.9749796650628945,0.708848756779318,2.887369505440987,9.037103833528672,42.81849819745612,5.764649708473011,3.1466204322317006,4.615631285595166,1.423417756399242,3.0490099318729373,1.0864962104439753,0.5904609674977961,2.9415296178038814
