fineAGE,sex,ct,lh_caudalanteriorcingulate_thickness,lh_caudalmiddlefrontal_thickness,lh_cuneus_thickness,lh_entorhinal_thickness,lh_fusiform_thickness,lh_inferiorparietal_thickness,lh_inferiortemporal_thickness,lh_isthmuscingulate_thickness,lh_lateraloccipital_thickness,lh_lateralorbitofrontal_thickness,lh_lingual_thickness,lh_medialorbitofrontal_thickness,lh_middletemporal_thickness,lh_parahippocampal_thickness,lh_paracentral_thickness,lh_parsopercularis_thickness,lh_parsorbitalis_thickness,lh_parstriangularis_thickness,lh_pericalcarine_thickness,lh_postcentral_thickness,lh_posteriorcingulate_thickness,lh_precentral_thickness,lh_precuneus_thickness,lh_rostralanteriorcingulate_thickness,lh_rostralmiddlefrontal_thickness,lh_superiorfrontal_thickness,lh_superiorparietal_thickness,lh_superiortemporal_thickness,lh_supramarginal_thickness,lh_transversetemporal_thickness,lh_insula_thickness,rh_caudalanteriorcingulate_thickness,rh_caudalmiddlefrontal_thickness,rh_cuneus_thickness,rh_entorhinal_thickness,rh_fusiform_thickness,rh_inferiorparietal_thickness,rh_inferiortemporal_thickness,rh_isthmuscingulate_thickness,rh_lateraloccipital_thickness,rh_lateralorbitofrontal_thickness,rh_lingual_thickness,rh_medialorbitofrontal_thickness,rh_middletemporal_thickness,rh_parahippocampal_thickness,rh_paracentral_thickness,rh_parsopercularis_thickness,rh_parsorbitalis_thickness,rh_parstriangularis_thickness,rh_pericalcarine_thickness,rh_postcentral_thickness,rh_posteriorcingulate_thickness,rh_precentral_thickness,rh_precuneus_thickness,rh_rostralanteriorcingulate_thickness,rh_rostralmiddlefrontal_thickness,rh_superiorfrontal_thickness,rh_superiorparietal_thickness,rh_superiortemporal_thickness,rh_supramarginal_thickness,rh_transversetemporal_thickness,rh_insula_thickness
5.83,1,10,0.9918386145260493,0.9791348769507491,0.7406535549594382,0.9992773627722495,1.0142498334112435,0.9782713876080191,1.0585204710635179,0.8498972717579375,0.847635863668189,1.0675897816638542,0.8138723396135794,1.0322016917078307,1.0359518201167188,0.8439275278591734,0.9319139142005786,0.9702339897230149,0.993125003907365,0.9367997799080948,0.5889595714525809,0.7862089832014946,0.9343408665830862,0.9252043789145373,0.9321604459732884,1.0249301088021092,0.9671087133549441,1.0734788037154654,0.8570556342162557,1.0279248945276844,0.9697779789982844,0.8550811578282977,1.147123494143618,0.9403212372067994,0.959213974429923,0.7368132807556751,1.0109684330287447,1.0132346835022228,0.9687295475127693,1.0513988106803829,0.8382111931838123,0.8586942811191955,1.0595741528820692,0.8301262198883266,1.0352614186216251,1.0494790314983058,0.8518701138669347,0.9335196764191291,0.9714969359022838,0.9895226202071059,0.9421460376694168,0.6052920274665153,0.782926164853891,0.9247621390334317,0.9166741790889706,0.9347827103780667,1.0678975879122647,0.9624606885671634,1.0681100927907088,0.8573923378332327,1.0464978345740057,0.9628418404717854,0.8460158569819655,1.1517509078481842
3.08,1,10,1.0091857958998771,0.9570312653270776,0.791948777648684,1.0049414874867604,1.0075399378088101,0.9788729627538908,1.0639001445224114,0.8449273217619786,0.8524294545977508,1.0936017017583697,0.8299850302651642,1.0525617389272932,1.0343503917000065,0.8273684799317158,0.911368830020499,0.9711992981068415,1.0005034869787524,0.9437375135326131,0.6441109956670054,0.7884830331362405,0.918620500331087,0.9039173157649774,0.9403551614129892,1.0547131199450615,0.9801203117289834,1.0744430856852378,0.8647362505567542,1.0196457227906095,0.970911951877932,0.8544078087240562,1.1334057009992942,0.9363309559342775,0.9664195625275186,0.7853806014158574,1.0463658238423403,1.0156521055607604,0.9712101491257503,1.06023554992176,0.8250535040599551,0.8690783756022578,1.0830781626462613,0.8488103500841674,1.0635729731692636,1.045787465800543,0.8328164144542385,0.9124660082394183,0.9645123604030337,0.99471273670795,0.9397472385356499,0.6557691608008618,0.7806420402305605,0.9134283440691723,0.8973211453004488,0.9456250458707443,1.0937774965739357,0.9675123893647336,1.0688845520203294,0.8653231755399238,1.0362641162001194,0.9588401489193932,0.8715356352993722,1.1486358800998784
1.42,0,10,0.9645612031159793,0.9242439780270025,0.7853171044062889,0.8954731840479265,1.0081124283181342,0.9801682565302483,1.0580130391189864,0.8537325668348372,0.8635811821365453,1.1450677836628105,0.8243648774288352,1.1024335238901861,1.0439410794033606,0.8195435818313497,0.8920831597482888,0.947505232734451,1.0079404908002565,0.9565222376685766,0.6450187369636214,0.7768781292358141,0.9027173218180973,0.8609115061477801,0.9530932833126783,1.0964433461162917,0.9979453209602006,1.091123151652745,0.8703229512782327,0.994867388660936,0.9740028445764818,0.8632850962739084,1.1261131164792242,0.9689458161822538,0.9266301784255322,0.804198865077341,0.9048917285415701,1.0229370839398275,0.9809860957325145,1.0664505451590651,0.8606870995958498,0.8694937082743498,1.1275769470244228,0.8467364027714919,1.1152606331085015,1.0517827763031473,0.8163454598437148,0.8933588043537912,0.9276290890256875,0.9887326058866932,0.9434328958424731,0.6711721603449206,0.7519756175616683,0.9154926671753715,0.8524771887259797,0.9572178081204373,1.1354532695747905,0.9974647187147655,1.0757608640144891,0.8706674709249632,1.0040826827431324,0.9619424763705571,0.8682779869218389,1.1223496690776826
2.08,1,10,0.9894473317156499,0.9393798222128829,0.7922360310663649,0.9491742620394792,1.0074680334569752,0.9829515210561899,1.0616007639305116,0.8491673623248874,0.8584028372298871,1.1213809761494455,0.8279829707098488,1.0812088817468575,1.039176098582825,0.8096069218011848,0.8969532927597194,0.9622565177565198,1.010819985364532,0.9530375847921074,0.6475774270072422,0.7826621430271516,0.9096185177970723,0.8784025063830112,0.9473262746762477,1.0657367832022993,0.9906264333078936,1.0830399790156904,0.8680160480126456,1.0065023772989385,0.9725569840357896,0.8560970833729947,1.1289235054498912,0.9528208608424735,0.9473995304843799,0.7976634346920343,0.9760896255389941,1.019515418659362,0.9763529067491661,1.062117506019927,0.83565987126508,0.8698562518367736,1.1053074217006555,0.848764787568457,1.092925721757809,1.0486576806204726,0.809578217899899,0.9015325060710306,0.9466232412179996,0.9919318515119582,0.9415046810028923,0.6664064498496589,0.7666572300493184,0.9138689947992337,0.8736338767987478,0.952153533275688,1.1165344706421836,0.9831304852394396,1.0728780269382332,0.8684924176015367,1.0192221402877817,0.9602115466227771,0.8712557263118443,1.1363646606104876
3.67,1,10,1.0134051101140389,0.9648386865806812,0.78689213102937,1.023378171405098,1.0081747546869761,0.9774321818500769,1.063976084249052,0.8439384891738029,0.8499634003506134,1.0817949597199086,0.8291996826595697,1.0399509106276152,1.0328561010484858,0.8349108992757164,0.9181367364790166,0.9739238201946735,0.9963263276854603,0.9399458706090559,0.6379159889925283,0.7902543403103038,0.923109772919665,0.914376043192569,0.9372406473672776,1.0477159169349082,0.9752012046593465,1.0714337993548866,0.8629229594679843,1.0248654909958612,0.9702497497291974,0.8538949783589672,1.1361768005649793,0.9310900116550521,0.9721892543960935,0.7767883666511538,1.0671630695295462,1.0141192909456356,0.969236780811553,1.0587921318927689,0.8226459553239559,0.8678694093878533,1.0733856755828126,0.8471261896823097,1.0503565506295962,1.0451478636597573,0.8424469462422036,0.9180968443915364,0.9706418885481898,0.9951856619897375,0.9393682015026015,0.6475624173360023,0.7851775147582295,0.914309597742617,0.9070440991502005,0.9424201070212851,1.0836895417971992,0.9617451962184843,1.0673610996235539,0.8635246936410849,1.0429865947444992,0.9587381160906921,0.8693092949355545,1.1529673478551643
1.33,0,10,0.960192692088418,0.9219367157306583,0.7838261421315376,0.8871094254474415,1.0082429253829934,0.9807585778236827,1.0573571712679601,0.8544639460344817,0.8643634647342018,1.1486275699675992,0.8237299991160728,1.105277132875269,1.044688194316052,0.8172659950162863,0.89038408587201,0.945818897123816,1.0093104922994836,0.9577512407443651,0.6443712293087576,0.7759697393700042,0.901717110896274,0.8573795583371622,0.9539515354825977,1.096972186464867,0.9988774201183779,1.0923738348830347,0.8706462922253356,0.9930984100246374,0.9742221955883873,0.8635490010060761,1.1257389912911886,0.9714676102216279,0.9231268775917902,0.8049932559390781,0.8935966429513278,1.0234573911694644,0.9816942272023619,1.066542912822174,0.862531887010337,0.8693903036696242,1.1303689672558386,0.8463366885944319,1.118358479418275,1.0522847525566559,0.813310676128405,0.8921852114541312,0.9244398936236932,0.9882123175144417,0.9437431694247929,0.6716831053789643,0.7495591382571144,0.915796193597752,0.849208604111858,0.9579549358129673,1.1382733355603163,0.9996674469637433,1.0761110282656683,0.870969204524823,1.0017784400317964,0.9622293902940767,0.8676998546397121,1.1204397409389495
5.92,1,10,0.989648210437556,0.9792730834642085,0.73769467405935,0.9951505094258183,1.0146308368064338,0.9785147839146053,1.0581114775972935,0.8504721083013821,0.8477673169406065,1.0679872005401139,0.8128091944512147,1.0333024413411491,1.0363728428136287,0.8436692560643444,0.9321129550041277,0.9695495832677873,0.9934038197527687,0.9370346647833041,0.586023934593185,0.7856814445179575,0.9346314125904464,0.9246871914199201,0.9321642966191509,1.0241385607340638,0.9669982242299986,1.0740093094789274,0.8568374520179719,1.0275052018451305,0.9698248865172024,0.8552350249317606,1.1476069353908638,0.9416746810839097,0.9571665745475011,0.734857239604283,1.0038955107515124,1.0133589743874676,0.9689374117083416,1.0510188598340646,0.8396908577586333,0.8581500835693615,1.0597375194758332,0.8290485390629743,1.0358196135902669,1.049886977351617,0.8513820286076499,0.9339853027874421,0.9707884844678802,0.9890345773173206,0.9424037864283465,0.603113987485114,0.7822329758247634,0.9254440112459372,0.9161342621939871,0.9346041197953977,1.0679602791360547,0.9632346808917494,1.0682745644900644,0.857152229266083,1.0459248225496438,0.9631654631341303,0.8445290663349458,1.151092119481755
2.33,0,10,0.9961266530529692,0.9443532180873113,0.7932536159906906,0.966007413759382,1.0073676066606632,0.9751360980398636,1.0624815349715733,0.8478049874288154,0.8566979786389656,1.113520137833841,0.8288765465882905,1.073418407927014,1.0376992696376754,0.8397235876095812,0.9075774621563628,0.960278461980934,0.995940628460684,0.9457402658719118,0.6475402507727063,0.7844497564223282,0.9120332877163313,0.8910999772030509,0.9453839355234466,1.088517807591418,0.9878313729537349,1.0804784434160049,0.8671717563457054,1.0102948505512201,0.9720840920771533,0.8610860748096729,1.130018749693906,0.9478013388014234,0.9533804819297101,0.7948616269030027,0.9978393001911237,1.0184003778581185,0.97485518130965,1.065193518174395,0.8457691272324193,0.8698116906842928,1.1026667696362968,0.8491181677812761,1.0849233816817219,1.047729496798171,0.8430727041171793,0.904429762754643,0.9521443995263222,0.9928604828253167,0.9409338337330148,0.6641330291956442,0.7709913064959298,0.913530730580865,0.8804502510328285,0.950392120426799,1.1101779222155579,0.9785369055824381,1.0717703422304128,0.8676858420322654,1.0241486654546852,0.9597273692835367,0.8718036949775101,1.1380291395580509
2.83,1,10,1.0058809418790762,0.9531625662729336,0.7930594102694488,0.9938910264830225,1.0074035588365808,0.9796996121442754,1.063610019892934,0.8456849671473611,0.8537112873228974,1.0996305006383034,0.8298775763659482,1.0589966783372617,1.035286416196266,0.8235150947069287,0.9081121755832506,0.9695209656840161,1.0027009408935699,0.9457236683958667,0.6458070351025879,0.7873602014768727,0.9165342789833388,0.8984858581361056,0.9418983788918173,1.0576343413932192,0.9825384439117738,1.0761799967507786,0.8655318576177596,1.0168665232970557,0.9712615759982243,0.8547334209428578,1.1322598474686074,0.9395563863473252,0.9628254903374143,0.7887202102649143,1.0329525510125726,1.0164687213088175,0.9722838024979421,1.0607726091276002,0.8269355467896372,0.8694227525670347,1.0879513600892168,0.8491409490391315,1.0701801891019844,1.046294389388206,0.8278223442449582,0.9098965138388369,0.9610162932928304,0.9942509254233125,0.9400551124993934,0.6588143846712458,0.7779430276724183,0.9133104052158343,0.8922736785822021,0.9471278767243272,1.0987994351814339,0.9707278576450852,1.0697474487223528,0.8661012210014589,1.032669653410854,0.9590416704318447,0.8719436494712739,1.1461726378574657
2.67,1,10,1.0032397025172939,0.9505026741723642,0.7934260444721458,0.9858071460780158,1.0073577015167976,0.9802961885869135,1.0633330116028141,0.8462756475430758,0.8546056615917774,1.1038094166867407,0.8296712869322173,1.0634074425880573,1.035980076598798,0.8208435549225599,0.9059064325834475,0.9682664847397104,1.0042408452481983,0.9471133643596893,0.6466023098720574,0.7865252967298931,0.9151416232240034,0.8946871447845172,0.942955857763101,1.0594651119593879,0.9841740489358247,1.077435874151231,0.8660495626972015,1.0149105802649878,0.9715068990890657,0.8549756471238997,1.1315353544601834,0.9419345082404679,0.9601432499285616,0.7907634805962103,1.0229232788962177,1.0170435598768783,0.9730451249964556,1.0610930363319078,0.8284092937051506,0.8695907060450611,1.0913095562992903,0.8492328816145576,1.0746904945342586,1.0466925129413567,0.8243408304162859,0.9081947008737533,0.9584650969991988,0.9938737038174537,0.9402981546332091,0.6606283138389745,0.7759525764507004,0.9133147294737085,0.8887450823504045,0.948134923080999,1.102246943634592,0.9730268349613321,1.070357001127596,0.8666041609636881,1.0301361751137958,0.95922009012578,0.872037545276906,1.144391653623817
3.25,1,10,1.0108966215080273,0.9594676918614143,0.790834292506198,1.0113547766569442,1.0076777633282568,0.9783843318309493,1.06400530685367,0.8445272633987536,0.8516383524694947,1.0898509388285667,0.8299084212917868,1.048537144047661,1.0338168642096184,0.8297652506441435,0.9134511299003059,0.9721560114452747,0.9991545585122398,0.9425159672375774,0.6426418412973303,0.7891199842221127,0.9199765751995403,0.9072667822393161,0.9393817662941105,1.0527013774155716,0.9785833938054471,1.073418994671971,0.8642045073042404,1.021342651122564,0.9706976776725539,0.8542232182289307,1.1341945174083434,0.9344792582993765,0.9684648309380793,0.7830072700766699,1.053920388126087,1.015153626982208,0.9705608081542785,1.0598449997367503,0.8240667592902362,0.8687871143355481,1.0800249002607534,0.8484553131612459,1.0594090243568497,1.0455229657096075,0.8359018478202704,0.9141508584931245,0.9665710355289011,0.9949378858480351,0.9395879543577923,0.6535514572366041,0.7822047796584148,0.9135954035542951,0.9004348674339552,0.9446523549022141,1.090616688030399,0.9655882633402088,1.068367758011221,0.8647995367585929,1.0384547262201174,0.9587569319603468,0.871076166530206,1.1500941186423432
6.58,0,10,0.9696922835766535,0.9791938262790909,0.712787368689698,0.9572537664733197,1.0177374453189691,0.974206390996244,1.054604565108023,0.8554858192407521,0.8492897017478246,1.0733198976877716,0.8039751155812956,1.0448495075884807,1.0401742044635036,0.8653148434974705,0.9393289558892128,0.9579126498963388,0.9845375182594495,0.9350183139067473,0.5623062315322319,0.7809353156140847,0.9363283991966934,0.9236024927657374,0.9327193752984545,1.044026541256941,0.9659815879579063,1.07898818946272,0.85530171291039,1.0230899341448816,0.97033158853588,0.8621267052435003,1.151218975462406,0.9539681371316843,0.9362019865652048,0.7198030404281752,0.9393668375727992,1.0146643619494695,0.9710215242714066,1.051536739346812,0.8661037376965625,0.8537635446650148,1.0663423909098177,0.8202426938422497,1.0426865441589999,1.0534346437856221,0.872519330482255,0.9369672499414692,0.9633663579164593,0.9848393936876485,0.9446410687579273,0.5861229140425633,0.775656742437098,0.9310465955256295,0.9095032557506263,0.9336357837562972,1.07018169973843,0.9707297316225566,1.0692669940789838,0.8554290928491973,1.0399644120325096,0.9659118016826881,0.8323640375778814,1.1425327104287037
1.33,0,10,0.960192692088418,0.9219367157306583,0.7838261421315376,0.8871094254474416,1.0082429253829934,0.9807585778236829,1.0573571712679601,0.8544639460344818,0.8643634647342019,1.1486275699675994,0.8237299991160727,1.105277132875269,1.044688194316052,0.8172659950162864,0.89038408587201,0.9458188971238162,1.0093104922994833,0.957751240744365,0.6443712293087575,0.7759697393700042,0.901717110896274,0.8573795583371622,0.9539515354825977,1.0969721864648667,0.9988774201183781,1.092373834883035,0.8706462922253355,0.9930984100246376,0.9742221955883872,0.8635490010060762,1.1257389912911886,0.9714676102216279,0.9231268775917902,0.8049932559390782,0.8935966429513278,1.0234573911694644,0.9816942272023621,1.066542912822174,0.8625318870103368,0.8693903036696242,1.1303689672558386,0.8463366885944319,1.1183584794182753,1.0522847525566559,0.8133106761284051,0.8921852114541311,0.9244398936236932,0.9882123175144417,0.9437431694247929,0.6716831053789643,0.7495591382571144,0.9157961935977522,0.849208604111858,0.9579549358129671,1.1382733355603163,0.9996674469637435,1.0761110282656683,0.8709692045248231,1.0017784400317964,0.9622293902940765,0.8676998546397122,1.1204397409389495
6.67,1,10,0.9663820369842747,0.9790335395537685,0.7089036145350606,0.9510451444690693,1.018203698790834,0.9811915334917283,1.0540510774614453,0.8562783584080447,0.8495734443319212,1.0743768507608729,0.8026289665064096,1.0468885034452378,1.0407899167620138,0.8395446566330744,0.9326049359771386,0.9615078187082117,0.9970096986214004,0.9401306182608249,0.5587734039204593,0.7801684555056564,0.93650066771831,0.9169971550963436,0.9328669097469474,1.0180064798441428,0.9657597682548718,1.0798155600584742,0.8551010571702422,1.022305462909186,0.9704228724766016,0.8568421844438894,1.1517206360528538,0.9559674539948757,0.9323540265925992,0.7176533908951743,0.9287728745176234,1.0148960858538616,0.9713820544112155,1.0476289269722476,0.8546070807627152,0.8531114134227542,1.0633975419545616,0.8189187805164954,1.043986776010765,1.0539942433234033,0.84457464224448,0.9373148818878908,0.9620174933966179,0.9841832955875236,0.944993487907065,0.583667024903269,0.7745507510246936,0.9318927008439494,0.9082090028814567,0.9335502826919388,1.0707248504971059,0.9719998440427365,1.0693349006029544,0.8551992551208328,1.0389118575521983,0.9663371804426771,0.83053309310933765,1.1434209741379873
6.08,0,10,0.9854574806212075,0.9794305435518542,0.7321905809339143,0.9871970609113276,1.0153334354576384,0.9723858664435934,1.057345218338829,0.8515585444153126,0.8480461344061425,1.068889140526603,0.8108353055958933,1.0355427835237148,1.0371790134160173,0.8681741505891147,0.9390657848177557,0.9633886695944648,0.9820623538197909,0.9328910905040977,0.5806280792128133,0.7846726879176276,0.935112893644792,0.9289089751959264,0.9322137151903527,1.0480860973532582,0.9668021368840203,1.075040390786502,0.856454765578989,1.0266509989863262,0.9699214262313682,0.8610372136993071,1.1484717848209902,0.9442721733057603,0.9530992635906934,0.7313224676665169,0.9903202068287684,1.0136117679669097,0.9693521824098734,1.0538091210218659,0.8560159398671426,0.857150640905234,1.0637746740241452,0.8270597042622287,1.0370404194480607,1.050657148849198,0.8772098107911719,0.9347781216875861,0.9693592247872558,0.9881171513768605,0.9428900569302091,0.5991595907306545,0.7808816586789958,0.9267048901735955,0.9149665808836607,0.934314207505708,1.0682140885812772,0.964757665793411,1.068561585560291,0.8567284128026422,1.0447640478527194,0.9637709422664898,0.8417839114597931,1.147762023808013
3.42,0,10,1.0121981172496037,0.9617512216131947,0.7894392261507723,1.0168767604314102,1.007852088510161,0.9713524000935345,1.0640411485214123,0.8442204140107764,0.8509124527280167,1.0863825542437815,0.8297106447173445,1.0448204694169425,1.033366692711619,0.8570703394631909,0.922099445586573,0.9681617038004564,0.9860047247687415,0.9367654429413922,0.6409170008129339,0.7896544702831054,0.9212820097815051,0.9156911861024056,0.9384698891292469,1.076004587700848,0.9771409550671905,1.0725220057869005,0.8636802679723212,1.022883400192507,0.9705024031499923,0.8595764556491131,1.1349911343954446,0.9329040899874049,0.9701975543595301,0.7805510456674306,1.0602099465734145,1.0147011456518533,0.9699768308241166,1.0629138591815632,0.8368476376878752,0.8684496414583034,1.080783308461172,0.8479948522492633,1.0555273736090853,1.0453233958628376,0.8656053543644197,0.9157851896536061,0.9683874929090205,0.9950910824610266,0.9394692031321865,0.6512147930699299,0.7835567581978736,0.9138327791395366,0.9032946483293983,0.9437195200385605,1.0876615873469837,0.9638765502158716,1.06791250292597,0.8642802954178677,1.0404400210256424,0.9587172816860695,0.8704693489396761,1.1493548308529502
2.42,1,10,0.9982195009549828,0.9460484404752566,0.793430218509357,0.9715954808161079,1.007350776364704,0.9813338405797727,1.0627438150683175,0.8473638783943017,0.8561187484568811,1.110839730458174,0.8291340863510247,1.0706937162982324,1.037211740860451,0.8163483783211949,0.9022701401463109,0.9660010042946433,1.0068555924415954,0.9494700093833807,0.6473915040910677,0.7850390510549496,0.9128757953238293,0.8882333687645951,0.9447172617570344,1.062233568117808,0.9868431756540319,1.0796235799621043,0.8668717840094512,1.0115774577833296,0.971923909627653,0.8554069917208548,1.1304171673395438,0.9461407087434902,0.9553177796590254,0.7938090915324533,1.0049808712949433,1.0180233146540107,0.9743506044321177,1.0615573121395283,0.8311327100864476,0.8697711836991162,1.0969307220128153,0.8491895719578001,1.0821354688822322,1.0474297254572889,0.8184551699109658,0.9054460297584483,0.9539437676188804,0.993156697583782,0.9407497873376393,0.6632516186177433,0.772405438892466,0.9134461816329036,0.8827533785391679,0.949779112092016,1.1079984689432134,0.9769956707942524,1.0713831998314483,0.8673978028841188,1.0258135182247552,0.9595761301568763,0.8719229554976045,1.1412779179254966
5.33,1,10,1.0019663269487726,0.9777146792216526,0.7554234442134047,1.0176552757779278,1.0123194350869955,0.9772228237961285,1.0605185035085987,0.8471794559538768,0.847238348058057,1.066823103374027,0.8191602856697261,1.0281912495216918,1.0340382379670114,0.844438817719436,0.9302618236173347,0.9731398479581098,0.9921765221942164,0.9360280083119248,0.60396369273107,0.7886167920334202,0.9324682638881635,0.9266012244427586,0.9324530292131329,1.0295717709134902,0.9678678340240581,1.071180254107536,0.8583060560967243,1.029459411851673,0.9696143523704609,0.8543784920578369,1.1444775220755448,0.9342134566368797,0.9678612537644177,0.747257105873966,1.0430759879408196,1.012778939626035,0.9679083497858845,1.0534049116302426,0.8312015916407892,0.8614817457348225,1.0597429052789706,0.8355752719727388,1.0338776247840955,1.0475440570311594,0.8532986784586342,0.9306750235991841,0.9742629833355037,0.9918667378388764,0.9409209724539667,0.616785097721868,0.7859105089536954,0.9213328398248106,0.9182103196869907,0.9359782981180897,1.0685991963933674,0.9592448454913176,1.0672575776305697,0.8587487180021499,1.0486333456389398,0.9612662927091652,0.853523765188742,1.154471892084424
2.17,1,10,0.9920043454420715,0.941215789709661,0.7926942236552158,0.955456251982145,1.007422786468791,0.9825001526960917,1.0619446243134631,0.848653685749091,0.8577728439439096,1.118480724041498,0.82833484511009,1.0783714565740155,1.0386236732717335,0.8114618655145996,0.8984023611238766,0.9633277822254891,1.0097247867560772,0.9520525630414854,0.6476277439097293,0.7833312114680702,0.9105004512331515,0.8811263514892156,0.9466117063089589,1.0648455666971626,0.9896138046784743,1.0820861606176924,0.8677102335236794,1.0079065773820952,0.9723820094456882,0.8559028072800985,1.1293158499811282,0.9509449397891799,0.9496578365173184,0.7966754354486878,0.9842447747667681,1.019102544448872,0.975797441223555,1.0619772078262832,0.8343691591821443,0.8698517227490726,1.103007965940103,0.8489182692451146,1.090004362708267,1.0483073580514342,0.8120258567861096,0.9025881045487996,0.9487031106318964,0.9922840846738703,0.9412890778107807,0.6656176556577222,0.7682882131380248,0.9137297014826673,0.8761597519015419,0.9515094951014682,1.1141948641915438,0.9814238770860556,1.07247514814252,0.8682009548404619,1.0210468405431685,0.9600263887969018,0.8714897047724467,1.1377439439448547
1.33,1,10,0.9601926920884177,0.9219367157306583,0.7838261421315375,0.8871094254474415,1.0082429253829932,0.9873613710792439,1.0573571712679601,0.8544639460344818,0.8643634647342019,1.1486275699675992,0.8237299991160728,1.1052771328752689,1.044688194316052,0.7921767230483683,0.8837110306685081,0.9506283861448364,1.021229053925259,0.9623846788980671,0.6443712293087576,0.7759697393700044,0.9017171108962744,0.8520310690116857,0.9539515354825977,1.0716491102091856,0.9988774201183781,1.092373834883035,0.8706462922253355,0.9930984100246374,0.9742221955883871,0.8580409844637301,1.1257389912911886,0.9714676102216279,0.9231268775917902,0.8049932559390782,0.8935966429513277,1.0234573911694644,0.9816942272023619,1.0630629818244628,0.8490014901701174,0.8693903036696241,1.1267681872359554,0.8463366885944318,1.1183584794182753,1.0522847525566559,0.7864412179790139,0.8921852114541312,0.9244398936236928,0.9882123175144417,0.943743169424793,0.6716831053789643,0.7495591382571144,0.915796193597752,0.8492086041118578,0.9579549358129674,1.1382733355603163,0.9996674469637433,1.0761110282656685,0.8709692045248231,1.0017784400317964,0.9622293902940765,0.8676998546397121,1.1224657825704267
5,0,10,1.0068805097095437,0.9761674714742481,0.7637383715234797,1.0255610210625887,1.0112183351263342,0.9702098984872449,1.0615939125302396,0.8458273919578043,0.8472849658477319,1.0676552173065548,0.8220761465731565,1.0275008208854493,1.0331702773176736,0.8690080451022266,0.9353372656301915,0.9695026554265647,0.9801895071694836,0.9313802119044765,0.6126547790928283,0.7897203892826561,0.9309923742328835,0.9315474431720354,0.9329376526221002,1.0581885743467832,0.9686312265701846,1.0702655171260418,0.8591668937740081,1.0297320981321305,0.969596393625224,0.8595640179642458,1.142768145533601,0.9314927259858256,0.9714045296591274,0.7537572205577955,1.0577825421988014,1.0126961183265981,0.967676101524114,1.0581116235340202,0.8412298087464053,0.8631024869118351,1.0644544204628048,0.838672067964302,1.0345816054270989,1.0465746623582233,0.8799197376186192,0.9285581551664945,0.9750717948191945,0.9930728901268673,0.9403045051145695,0.6238067990211645,0.7870807514716517,0.9194027130706952,0.9179284327110381,0.9369562543158765,1.070037057002786,0.9581289616107641,1.06684253506592,0.8596647673043256,1.0490698445811697,0.9604328830017227,0.8577807347406552,1.153407240167226
1.67,0,10,0.9753743364244818,0.9303366811465501,0.7887270717822885,0.9173951035980544,1.0078036124455059,0.978615964043549,1.0596110201977769,0.8518380299693586,0.8615040607837418,1.1355947506438162,0.8259502406489951,1.0943987037790994,1.0419883425431884,0.8256041032536359,0.8966453985266164,0.9517418978747092,1.00430795512252,0.9532619581072324,0.6464413603460061,0.7792507505585023,0.9054212144802855,0.8701786983765125,0.9507997170867808,1.094684042961268,0.9952381259065797,1.0878359464630125,0.86943581715807,0.9995515428208985,0.9734214769201027,0.8625958678277984,1.1271638245509683,0.9623474935085617,0.9354488247456507,0.8018703222211316,0.9342474637803201,1.0215594290917802,0.9791151868737531,1.0661637898349072,0.8559115523569549,0.8697129850366895,1.1201314684558483,0.8476916846519605,1.1066729788171452,1.0504838834743633,0.8244057308271797,0.8965444918464711,0.9356731168219398,0.9900720388253257,0.9426306320631979,0.6695779265213109,0.7581371976835682,0.9147529442539011,0.8610570539247931,0.9552288431156789,1.1279222645073324,0.9916584010463122,1.0747115428892287,0.869835788860884,1.0101814228023571,0.9612095619037425,0.8696672204845639,1.1272956890573986
4.33,0,10,1.0128143473559652,0.9715034969238121,0.7774197866967953,1.0312803389246255,1.0094058615126644,0.9700668243983057,1.0631966074520018,0.844162742388513,0.8481354203008931,1.0726179045370547,0.8265916898651171,1.0308095193767202,1.032374291463155,0.8658546349451153,0.9308528586307762,0.970288460433826,0.9814143625951626,0.9325619305788406,0.6273364824838624,0.790773282754036,0.927408864212276,0.927613806095345,0.9346346823887142,1.0654021931274502,0.9711671124740956,1.0698816530282556,0.8610016382813999,1.028475351464738,0.9697801704681902,0.859254828606726,1.139388015086084,0.9291742620090492,0.9742789911836309,0.7659935518704466,1.0723445122767046,1.0130611520864037,0.967962242601411,1.0603644830772851,0.8368691779677551,0.8658574117168919,1.0691541286578046,0.8437374594704297,1.039979230696669,1.0453591490354226,0.8765014343569895,0.9236746688271695,0.9743794896734641,0.9946876929875339,0.9395227352476014,0.6366840253670961,0.787481808474348,0.9162990536943942,0.9143599337495122,0.9394038015793602,1.0753408526320833,0.9583256048462252,1.0666094616918704,0.8615755987709288,1.0475761182582568,0.9592458204910809,0.864715650252025,1.1534176557930562
