fineAGE,sex,ct,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,lh_MeanThickness_thickness,rh_MeanThickness_thickness,MeanThickness
3.42,1,10,0.2527811549331106,0.2528995422752279,0.5061613115195821,0.1446553436591777,0.14500513969515258,0.28988046060443495,0.039285797594013946,0.6438728089757004,2.881349232292031,2.8877658456294286,5.774258268506078
2.67,1,10,0.25545584010853745,0.2555799496124638,0.51151640403224,0.1399790812937389,0.14031576697748646,0.28051484518937303,0.03979883744475648,0.6524008168201877,2.895136319290074,2.901379665200876,5.801659714610925
6.17,0,10,0.24197598661803174,0.24194074744211,0.48439734837147264,0.15502346123268088,0.15518978730062316,0.31040542115804604,0.0414912066984642,0.6230782621713875,2.7751999596472863,2.782663393351214,5.562242718618657
6.25,0,10,0.2416381796658799,0.24159535126279155,0.48371414524000644,0.15524936985535048,0.15541136689431062,0.3108531103228296,0.04164389826106443,0.6225817412405656,2.771955719831776,2.7793064914952996,5.555647089380239
2.17,1,10,0.25717415905632107,0.25729347000634056,0.5149482433739015,0.13652476828077242,0.1368456448778146,0.273590673789019,0.04041422012865122,0.6585960453407929,2.9021387083482257,2.908104684550806,5.81539435719513
6.42,1,10,0.24091593318638713,0.24085639196923542,0.4822529394669668,0.157297907272802,0.15757290538371643,0.31509522203905194,0.041983284265669864,0.6189387968347968,2.786798843370083,2.7909950807850032,5.583058697344226
2.58,0,10,0.25576896357696616,0.2558927178721007,0.5121422957603056,0.137785805586393,0.1379973820390793,0.27597162546325094,0.03989356147200932,0.6561083639956895,2.8746400027139005,2.883747099241478,5.762664014606613
2.25,0,10,0.25690271191473013,0.257023253685912,0.5144065799118818,0.13550418066865297,0.13570528580057575,0.27139807968028434,0.04030120545211734,0.6601999070382649,2.8792500215602748,2.8881731994697084,5.771704944534743
1,1,10,0.26099243096623637,0.26107358596819197,0.5225466312456852,0.1273887432883274,0.12765052769495516,0.25526093213700307,0.04268192066774009,0.6746869184600988,2.911680952275617,2.9164918761241365,5.83336221196074
6.75,1,10,0.23949681692577032,0.23940255926849172,0.4793799905056253,0.15809640565265526,0.1583507472536709,0.31667249043882023,0.04269856820108256,0.617092564418372,2.7725495092306485,2.7762169199250684,5.554056663427419
2,1,10,0.25774657752603175,0.2578626872747468,0.5160898791120198,0.13528892255519914,0.1356031358351936,0.27111245435239206,0.040672611794511364,0.660795345383674,2.904120596853606,2.9099627703369793,5.819238043912875
2.83,1,10,0.2548950286765041,0.25501921840970637,0.5103948613974495,0.14102755492406038,0.1413681051623388,0.2826156149580351,0.03964793992707854,0.6505044947008325,2.892525700967271,2.8988304576417345,5.796498735305756
3.42,1,10,0.2527811549331106,0.2528995422752279,0.5061613115195821,0.14465534365917776,0.14500513969515258,0.28988046060443495,0.039285797594013946,0.6438728089757004,2.881349232292031,2.8877658456294286,5.774258268506079
3.08,1,10,0.25400813287554186,0.2541310353811226,0.5086197825679049,0.14261055898926583,0.14295598830228926,0.28578647756395836,0.03945713500464977,0.6476251133423886,2.8880876134649758,2.89446177973082,5.787691295084445
4.17,1,10,0.2499898216531822,0.2500869828422871,0.5005574188067259,0.14872535743980347,0.14907553989460862,0.29802130599693377,0.03926517123248637,0.6362626030549178,2.86362194120101,2.8699204774021174,5.738697443726985
4.92,1,10,0.24708184026875216,0.24714227131364144,0.4947047258936712,0.15218912263561607,0.15252696757585463,0.30493738136686954,0.03972509040155348,0.6295701990578396,2.8419544460170125,2.8478435605189425,5.694977240273646
1.92,0,10,0.2580138771794626,0.2581282048539948,0.5166226963446994,0.13310518602489319,0.13329335648254675,0.2665874184209497,0.04080274111597129,0.6644691365332698,2.8830972168942486,2.8917800718781628,5.7791662187515405
4.42,0,10,0.24903345542553904,0.249120095898928,0.4986341656357297,0.14835592247368198,0.14858072525353933,0.297125708680843,0.03936603420156231,0.636552333675926,2.83495125796023,2.844049812942303,5.683295076916359
1.25,0,10,0.26020040895693547,0.2602928866441149,0.5209739099123021,0.12787344521725372,0.1280277765573196,0.2560908996971457,0.04210290454290379,0.6736835681485988,2.888561578801387,2.896582993548361,5.789455503104497
3.16,0,10,0.2537215888770484,0.25384371564279656,0.5080459188310861,0.14151150933808088,0.1417355204262492,0.2834353709971923,0.03940767899673551,0.6493477590043865,2.8646889767073027,2.87398263821924,5.742945877504084
5.83,1,10,0.2433968596319457,0.2433919066981986,0.48726938064145864,0.15557778075122988,0.155883571041537,0.3116843193969838,0.04089364077129475,0.6226824658400053,2.8103738209245597,2.8153749659010936,5.630974009038867
3.08,1,10,0.2540081328755419,0.2541310353811226,0.508619782567905,0.14261055898926586,0.14295598830228926,0.28578647756395825,0.03945713500464977,0.6476251133423885,2.8880876134649753,2.89446177973082,5.787691295084445
1.42,0,10,0.25965443072424516,0.25975362385073497,0.5198886688862288,0.12924670728871795,0.12941058603740152,0.2588467336722202,0.0417379200342623,0.6712762330030112,2.8874728032237487,2.8956840587908506,5.787461275552915
2.08,1,10,0.2574779506763897,0.2575956660983211,0.5155542310859513,0.13587437700523528,0.13619180739701411,0.2722865137918904,0.04054793503278406,0.6597545067253006,2.9032131607455045,2.909115458937236,5.817481470186863
3.67,1,10,0.25186367140696797,0.25197670603043704,0.5043209917486521,0.14607937587325442,0.1464307144858835,0.2927301612933305,0.0392245275937133,0.6412340956772502,2.875877935716466,2.8822875616265318,5.763311257876852
1.33,0,10,0.2599442245717736,0.26003996169123095,0.5204648005742546,0.12852356618300323,0.12868247185441586,0.2573956012723839,0.0419282202182228,0.6725448306183636,2.88807443112987,2.896187047338578,5.788569263103738
5.92,1,10,0.24302307914917617,0.24301041934879516,0.4865141128092898,0.15586442287587923,0.15616602501141144,0.31225361738057467,0.04104361588267875,0.6220746856097202,2.806935246071494,2.811825262321145,5.623991268842587
2.33,0,10,0.256629937576928,0.2567515337683057,0.5138620856564728,0.13606807961345133,0.13627194945063772,0.2725285917412026,0.040193710912385654,0.6591917013371787,2.878202489306645,2.8871754330066457,5.769658259566981
2.83,1,10,0.2548950286765041,0.25501921840970637,0.5103948613974495,0.1410275549240604,0.14136810516233883,0.2826156149580351,0.039647939927078546,0.6505044947008325,2.892525700967271,2.8988304576417345,5.796498735305756
2.67,1,10,0.25545584010853745,0.2555799496124638,0.51151640403224,0.13997908129373887,0.14031576697748646,0.2805148451893731,0.03979883744475648,0.6524008168201878,2.895136319290074,2.901379665200876,5.801659714610925
3.25,1,10,0.2533976404645219,0.25351868366867825,0.5073969384444419,0.1436485251767561,0.1439964647149665,0.2878649320652207,0.03935876698213106,0.6457253838474044,2.8848196423436474,2.8912225164633734,5.781184387167427
6.58,0,10,0.24023069710955205,0.24015469853105945,0.4808660099519648,0.15610833142739572,0.15625094095674785,0.3125525291195149,0.04232091326832475,0.62064397337895,2.7580993553805473,2.7649503570879768,5.5274588174965436
1.33,0,10,0.2599442245717736,0.26003996169123095,0.5204648005742547,0.12852356618300323,0.12868247185441586,0.25739560127238403,0.0419282202182228,0.6725448306183635,2.88807443112987,2.896187047338577,5.788569263103738
6.67,1,10,0.23984291885424228,0.2397573529301714,0.48008088609577215,0.15791360804046123,0.15817318348350062,0.3163118960311967,0.04251844641361951,0.6175238194346192,2.776073941337215,2.779874731907622,5.561232515149339
6.08,0,10,0.2423544330249813,0.24232752087534168,0.48516256821164927,0.15476106905142412,0.15493209223147716,0.3098851139753577,0.04132487632485241,0.6236493303247244,2.778796142664071,2.786382358877397,5.569551833961908
3.42,0,10,0.2527811549331106,0.2528995422752279,0.5061613115195821,0.14306395934058394,0.14329107443608904,0.28654341927363636,0.039285797594013946,0.6464953189205909,2.8594632469911407,2.8687839813911316,5.732522705216093
2.42,1,10,0.25632148003267935,0.2564440515924969,0.5132461459364153,0.13828560526418968,0.1386150932897733,0.27712080226822733,0.04007940058857966,0.6554474420847289,2.898856414046537,2.9049772609122773,5.808980334718264
5.33,1,10,0.24544283014437393,0.24547662764534425,0.4914000721010109,0.15382635265204955,0.15415207397079292,0.3082003909044513,0.0401715719224362,0.6262996907349159,2.828443805479431,2.8339859352532706,5.6676274397214
2.17,1,10,0.25717415905632107,0.25729347000634056,0.5149482433739017,0.13652476828077237,0.1368456448778146,0.273590673789019,0.04041422012865122,0.6585960453407927,2.9021387083482253,2.908104684550805,5.815394357195131
1.33,1,10,0.2599442245717736,0.26003996169123095,0.5204648005742547,0.13011495050159705,0.1303965371134794,0.2607326426031825,0.0419282202182228,0.6699223206734732,2.90996041643076,2.915168911576874,5.830304826393723
5,0,10,0.24676477075740053,0.246820368840226,0.49406575390890706,0.1509314244658809,0.1511445214692714,0.30226576609375466,0.03980162390078148,0.6315330232854718,2.8175247016282525,2.82625706974133,5.648096603953998
1.67,0,10,0.25884063440210403,0.2589482561354596,0.5182695048488084,0.13120962713373963,0.1313863586220969,0.2627851188256163,0.04124425691385483,0.667821695772379,2.885503910286386,2.8939671513709433,5.783767045967464
4.33,0,10,0.2493792403632282,0.24946986674536226,0.4993297214198509,0.1479237806886776,0.14814971787929448,0.296262465891837,0.03932360551930663,0.6373803863679002,2.8374441838309807,2.846583944844844,5.68831956623082
3.17,1,10,0.25368567755875304,0.25380769495382927,0.5079739868238234,0.1431639504912329,0.14351079018017612,0.28689467435747684,0.03940189266076302,0.6466135002656735,2.8863827284128205,2.8927739575594513,5.784298681504833
5.92,1,10,0.24302307914917617,0.24301041934879514,0.4865141128092898,0.15586442287587918,0.1561660250114114,0.31225361738057467,0.04104361588267874,0.6220746856097203,2.806935246071494,2.811825262321144,5.623991268842587
5.17,1,10,0.2460865913396084,0.246131333671714,0.4926985393226089,0.15320898912648404,0.15353989402111215,0.3069705687073897,0.03998138075618853,0.6275433537085257,2.8338563467127957,2.839544244078804,5.678590643861589
6.92,1,10,0.2387569436215973,0.23864363032491798,0.4778811882578889,0.15846194785425236,0.1587046868590392,0.3173924844652789,0.04309528930038888,0.6162108200259644,2.764911238849571,2.7682842109573667,5.538499735323979
5.92,1,10,0.24302307914917617,0.24301041934879514,0.4865141128092898,0.1558644228758792,0.1561660250114114,0.3122536173805748,0.041043615882678755,0.6220746856097202,2.806935246071494,2.811825262321145,5.623991268842587
6.25,1,10,0.2416381796658799,0.24159535126279152,0.48371414524000644,0.15684075417394427,0.15712543215337413,0.3141901516536282,0.041643898261064426,0.6199592312956753,2.793841705132666,2.7982883557335976,5.597382652670225
1.58,1,10,0.2591350941738124,0.2592398800597838,0.5188555885448423,0.13210212029001117,0.13239706859890318,0.26472001855748106,0.04141601660905935,0.666431071365893,2.908149131657117,2.9136212661032017,5.8269369719552415
6.25,1,10,0.24163817966587983,0.24159535126279155,0.48371414524000644,0.1568407541739443,0.15712543215337413,0.3141901516536282,0.04164389826106443,0.6199592312956754,2.793841705132666,2.7982883557335967,5.597382652670224
6.33,0,10,0.24129904551751682,0.24124845148629526,0.48302811131515144,0.15546838071634397,0.1556259039562353,0.31128686432646757,0.04180109955583354,0.6220956628560759,2.7686666492496967,2.775901444019124,5.548958624544461
5.08,1,10,0.24644637404983774,0.24649696276963287,0.493423951130754,0.1528495971716572,0.15318316334905255,0.3062542983210912,0.03988332828837085,0.6282612701696553,2.836822097074704,2.8425861618200496,5.6845942586169596
4.25,1,10,0.2496851946063108,0.24977917659241358,0.4999449855099829,0.14912371010437545,0.1494731827823647,0.2988173741903575,0.0392916605251363,0.6355050184657979,2.861498470549725,2.8677672160527603,5.734422704422576
3.75,0,10,0.25156733933641673,0.25167829726292473,0.5037262509105899,0.14492945522970824,0.1451583079380932,0.29027628291311564,0.03921645886507637,0.643033755118446,2.852148672055347,2.8614533461655176,5.71788117776596
3,0,10,0.25429334967782424,0.25441685152227084,0.509190815511335,0.14051994224158715,0.1407412831284395,0.28144956630798157,0.039512217806997374,0.6511579301165032,2.8676694488542998,2.876929047145545,5.748872750487475
1.67,0,10,0.258840634402104,0.25894825613545963,0.5182695048488084,0.1312096271337396,0.13138635862209694,0.2627851188256162,0.04124425691385483,0.667821695772379,2.885503910286386,2.8939671513709433,5.783767045967464
1.42,0,10,0.25965443072424516,0.25975362385073497,0.5198886688862288,0.12924670728871795,0.12941058603740152,0.2588467336722202,0.0417379200342623,0.6712762330030112,2.887472803223748,2.89568405879085,5.787461275552915
1.42,1,10,0.25965443072424516,0.25975362385073497,0.5198886688862286,0.13083809160731175,0.13112465129646506,0.2621837750030188,0.04173792003426229,0.6686537230581209,2.9093587885246386,2.9146659230291467,5.8291968388429
1,0,10,0.26099243096623637,0.26107358596819197,0.5225466312456852,0.12579735896973357,0.12593646243589163,0.25192389080620453,0.04268192066774009,0.677309428404989,2.889794966974727,2.8975100118858395,5.791626648670754
2.33,0,10,0.256629937576928,0.2567515337683056,0.5138620856564728,0.1360680796134513,0.13627194945063772,0.2725285917412026,0.04019371091238565,0.6591917013371787,2.878202489306645,2.8871754330066457,5.769658259566981
5.83,1,10,0.2433968596319457,0.2433919066981986,0.4872693806414585,0.1555777807512299,0.155883571041537,0.3116843193969838,0.040893640771294745,0.6226824658400052,2.8103738209245592,2.815374965901093,5.630974009038868
5.5,1,10,0.24475301702229282,0.24477441250782053,0.49000804384141294,0.15445206980186685,0.15477164907108731,0.30944600179037085,0.040395612402877486,0.6250240665480509,2.8224964955748777,2.8278692188998367,5.6555721543058945
1.17,1,10,0.2604552661458862,0.2605443079998209,0.5214801884569604,0.1288078108084219,0.1290801039875241,0.2581093042915603,0.042282754997441954,0.6722102382802757,2.910889881007226,2.91591265837618,5.83198447079788
1.83,1,10,0.25831300287535114,0.25842511486214714,0.5172187320487411,0.13402192912455727,0.13432882536008145,0.26857130895371695,0.040955623165874734,0.6630418000498354,2.905900046428698,2.911603448556656,5.822662519886288
3.5,0,10,0.2524889703507193,0.2526058322488962,0.5055754169108603,0.14352697852086935,0.14375474105912084,0.28747012960280016,0.0392602363423162,0.645639835459609,2.85776006477644,2.8670820852317336,5.729118299636937
3.33,1,10,0.2531082761740795,0.2532281687863494,0.5068170592716715,0.1441262021006032,0.14447509671799413,0.28882125461181885,0.03932126643991053,0.6448477099754674,2.883211725507905,2.8896229297470315,5.77797725723266
5.67,0,10,0.24405721077982043,0.2440654076892909,0.4886032327804182,0.1534552549280218,0.15364535747982702,0.30729164538344367,0.040641894343032885,0.6264181069293564,2.794460761439147,2.8025532307416077,5.601362094856075
2.25,0,10,0.25690271191473013,0.257023253685912,0.5144065799118817,0.13550418066865302,0.13570528580057575,0.2713980796802844,0.040301205452117336,0.6601999070382649,2.8792500215602748,2.8881731994697084,5.7717049445347435
2,0,10,0.25774657752603175,0.25786268727474687,0.5160898791120198,0.13369753823660532,0.13388907057613006,0.26777541302159347,0.040672611794511364,0.6634178553285643,2.8822346115527155,2.8909809060986817,5.777502480622889
6.25,0,10,0.24163817966587983,0.24159535126279155,0.48371414524000655,0.15524936985535046,0.1554113668943106,0.3108531103228296,0.04164389826106443,0.6225817412405658,2.771955719831776,2.7793064914953,5.55564708938024
5.25,0,10,0.2457653743400968,0.245804732457118,0.49205072110850434,0.15192973545151103,0.15213544000277038,0.3042554060556947,0.040073949987660715,0.6295388108934451,2.809286506178508,2.8178072982378715,5.63141989630019
1.5,0,10,0.2593954260471344,0.2594975037538483,0.51937354411223,0.12988217051090575,0.13005031595450195,0.2601218230300242,0.0415743312184415,0.6701596858837313,2.886890390173272,2.895185803138008,5.786377759907766
4,0,10,0.25063274742161384,0.25073607871076387,0.5018494404436308,0.14626457098467902,0.14649310009281996,0.29294635066536856,0.0392270995272775,0.6405296527688058,2.8460994788794785,2.8553544350264275,5.70573745826451
1.75,0,10,0.25857748223683313,0.2586874372973923,0.5177455338454693,0.13182353485068965,0.1320040806274388,0.2640166608048401,0.041097254957623466,0.6667377816103864,2.8847814010903816,2.893318440654782,5.782393419080564
6.25,0,10,0.2416381796658799,0.24159535126279152,0.48371414524000644,0.15524936985535048,0.1554113668943106,0.3108531103228296,0.04164389826106443,0.6225817412405656,2.771955719831776,2.7793064914952996,5.5556470893802405
3,1,10,0.25429334967782424,0.25441685152227084,0.5091908155113349,0.14211132656018097,0.14245534838750304,0.28478660763878005,0.039512217806997374,0.6485354201716129,2.8895554341551897,2.895910911383842,5.790608313777461
1.75,1,10,0.2585774822368332,0.2586874372973923,0.5177455338454693,0.13341491916928339,0.13371814588650233,0.2673537021356387,0.04109725495762346,0.6641152716654961,2.9066673863912715,2.91230030489308,5.824128982370548
2.67,0,10,0.25545584010853745,0.2555799496124638,0.5115164040322399,0.1383876969751451,0.13860170171842293,0.2771778038585745,0.03979883744475649,0.655023326765078,2.8732503339891835,2.882397800962579,5.75992415132094
4.83,1,10,0.24743695705480143,0.24750261432773207,0.4954201856938083,0.15180548073739666,0.1521454780030666,0.30417212017966855,0.03964521540282825,0.6303248275959175,2.8447625882152012,2.8507162163139532,5.700654479882046
2.17,0,10,0.25717415905632107,0.25729347000634056,0.5149482433739017,0.13493338396217863,0.13513157961875105,0.2702536324582205,0.04041422012865122,0.6612185552856833,2.8802527230473354,2.889122820312508,5.773658793905145
3.42,1,10,0.2527811549331106,0.2528995422752279,0.5061613115195821,0.1446553436591777,0.14500513969515258,0.28988046060443495,0.039285797594013946,0.6438728089757005,2.8813492322920307,2.8877658456294286,5.774258268506078
5.58,0,10,0.24442632533840994,0.2444416089548661,0.489348548604579,0.15314436285997998,0.1533381446092242,0.30667335659895034,0.04050876386283299,0.6270625992365895,2.797741728128493,2.805933672375322,5.608018459905384
1.92,1,10,0.2580138771794626,0.2581282048539948,0.5166226963446994,0.13469657034348698,0.1350074217416103,0.26992445975174817,0.0408027411159713,0.6618466265883794,2.9049832021951385,2.91076193611646,5.820901782041526
1.42,1,10,0.2596544307242452,0.25975362385073497,0.5198886688862286,0.13083809160731175,0.13112465129646503,0.2621837750030188,0.04173792003426229,0.668653723058121,2.9093587885246386,2.9146659230291467,5.8291968388429
6,1,10,0.24268941968518434,0.24266972191065728,0.4858397559071641,0.1561118870037866,0.15640961251685742,0.3127448539239383,0.041181919958725846,0.6215455317216112,2.803831102401512,2.8086188155285505,5.6176857508459195
1.42,0,10,0.25965443072424516,0.25975362385073497,0.5198886688862289,0.12924670728871793,0.1294105860374015,0.2588467336722202,0.04173792003426229,0.6712762330030111,2.887472803223748,2.8956840587908497,5.787461275552915
5.17,1,10,0.2460865913396084,0.246131333671714,0.4926985393226089,0.15320898912648404,0.15353989402111218,0.30697056870738965,0.03998138075618853,0.6275433537085257,2.8338563467127957,2.8395442440788043,5.678590643861589
6.83,0,10,0.23914938780108716,0.23904626200963422,0.4786762641220894,0.15668092118457938,0.15680720323301486,0.3136821083544996,0.042882912188999374,0.619294261893347,2.7470942610566227,2.7535290980839564,5.505052412818154
6.083,0,10,0.2423418452071099,0.24231465908685346,0.48513711860528985,0.15476995610713767,0.15494082566873957,0.3099027416947592,0.041330327091935355,0.6236300817895668,2.778677184024194,2.786259375079146,5.569310089759652
2.92,1,10,0.2545772392838953,0.2547011640662412,0.5097590176613761,0.14160519636941998,0.14194766594095407,0.2837728025524563,0.03957292537784806,0.6494561695471692,2.8909784240788348,2.897311897416601,5.793432496873115
4.33,1,10,0.24937924036322814,0.24946986674536228,0.4993297214198509,0.14951516500727136,0.14986378313835802,0.29959950722263556,0.039323605519306644,0.63475787642301,2.8593301691318707,2.865565809083141,5.730055129520806
4.083,0,10,0.25031959709526785,0.2504200154387592,0.5012202268452818,0.14669293510009765,0.14692104417136187,0.2938027230092022,0.03924258370696937,0.6397208393463867,2.8439943438109343,2.853225635840872,5.701505283774761
4.42,1,10,0.24903345542553898,0.24912009589892797,0.4986341656357297,0.1499473067922758,0.15029479051260286,0.3004627500116416,0.03936603420156231,0.6339298237310357,2.8568372432611198,2.8630316771806,5.725030640206343
2.92,1,10,0.2545772392838953,0.25470116406624127,0.5097590176613761,0.14160519636941998,0.14194766594095407,0.2837728025524563,0.03957292537784806,0.6494561695471692,2.8909784240788348,2.897311897416601,5.793432496873114
3.25,0,10,0.2533976404645219,0.25351868366867825,0.5073969384444419,0.1420571408581623,0.14228239945590296,0.2845278907344221,0.039358766982131053,0.6483478937922947,2.8629336570427575,2.8722406522250763,5.739448823877441
3.5,1,10,0.2524889703507194,0.2526058322488962,0.5055754169108603,0.14511836283946314,0.14546880631818437,0.29080717093359876,0.03926023634231621,0.6430173255147187,2.8796460500773295,2.8860639494700306,5.770853862926922
6.33,0,10,0.24129904551751682,0.24124845148629534,0.48302811131515133,0.15546838071634397,0.1556259039562353,0.3112868643264675,0.041801099555833526,0.6220956628560759,2.7686666492496967,2.775901444019124,5.548958624544461
4.92,1,10,0.2470818402687521,0.24714227131364144,0.4947047258936713,0.15218912263561604,0.15252696757585463,0.30493738136686954,0.03972509040155348,0.6295701990578396,2.841954446017012,2.8478435605189434,5.694977240273646
1.33,0,10,0.2599442245717736,0.26003996169123095,0.5204648005742547,0.12852356618300323,0.12868247185441586,0.2573956012723839,0.0419282202182228,0.6725448306183635,2.88807443112987,2.896187047338577,5.788569263103739
1.083,1,10,0.2607309168674831,0.260816022023886,0.5220275532026242,0.12808547344395663,0.12835247027489138,0.25665946934415795,0.0424841632117384,0.6734718247194532,2.9113200142188975,2.9162362424769106,5.83274192243079
2.67,1,10,0.25545584010853745,0.2555799496124638,0.5115164040322399,0.1399790812937389,0.14031576697748646,0.2805148451893731,0.03979883744475648,0.6524008168201877,2.8951363192900734,2.9013796652008756,5.801659714610926
2.33,0,10,0.256629937576928,0.2567515337683056,0.5138620856564728,0.13606807961345127,0.13627194945063772,0.27252859174120264,0.04019371091238565,0.6591917013371789,2.8782024893066454,2.8871754330066453,5.769658259566981
3.92,1,10,0.25093322698032516,0.25103918621945676,0.5024530275110333,0.14743604713346298,0.14778751455236883,0.2954437764241634,0.03921780095215636,0.6386973603703225,2.869968838686126,2.8763391055507617,5.751457649617155
3.83,0,10,0.2512696800696542,0.2513783848982347,0.5031286792791386,0.1453640211430797,0.14559292411760366,0.29114551070255373,0.03921396380323196,0.6422213471610835,2.8502605629285487,2.8595528493225375,5.714093825347692
5,1,10,0.24676477075740053,0.2468203688402261,0.49406575390890695,0.15252280878447466,0.15285858672833494,0.3056028074245532,0.03980162390078148,0.6289105133405817,2.8394106869291424,2.8452389339796267,5.689832167243983
